"response_id","category","activity","subtype"
"GEN24_1000426","Activities","Cycling","Mountain biking (mostly off-road and/or on dirt tracks)"
"GEN24_1000426","Experiences","None of these",NA
"GEN24_1000426","Performances","None of these",NA
"GEN24_1000426","Places","A beach",NA
"GEN24_1000430","Activities","Cycling","Another type of cycling"
"GEN24_1000430","Activities","Skiing, snowboarding, sledging or other snow sport",NA
"GEN24_1000430","Activities","Went for a walk, hike, trek or tramp","A walk that took between ½ hour and 3 hours"
"GEN24_1000430","Experiences","A public museum or art gallery","None of these"
"GEN24_1000430","Performances","None of these",NA
"GEN24_1000430","Places","None of these",NA
"GEN24_1000442","Activities","None of these",NA
"GEN24_1000442","Experiences","None of these",NA
"GEN24_1000442","Performances","Not sure",NA
"GEN24_1000442","Places","None of these",NA
"GEN24_1000446","Activities","Went for a walk, hike, trek or tramp","A walk that took between ½ hour and 3 hours"
"GEN24_1000446","Experiences","None of these",NA
"GEN24_1000446","Performances","None of these",NA
"GEN24_1000446","Places","A beach",NA
"GEN24_1000446","Places","A wildlife sanctuary (a sanctuary for New Zealand's endangered species)",NA
"GEN24_1000446","Places","Other natural attraction (e.g. mountain, lake, river, forest, etc.)",NA
"GEN24_1000447","Activities","Skiing, snowboarding, sledging or other snow sport",NA
"GEN24_1000447","Experiences","None of these",NA
"GEN24_1000447","Performances","None of these",NA
"GEN24_1000447","Places","None of these",NA
"GEN24_1000456","Activities","Skiing, snowboarding, sledging or other snow sport",NA
"GEN24_1000456","Activities","Watching or playing some sport",NA
"GEN24_1000456","Experiences","Other exhibition / Expo",NA
"GEN24_1000456","Performances","None of these",NA
"GEN24_1000456","Places","Hot pools",NA
"GEN24_1000456","Places","Other natural attraction (e.g. mountain, lake, river, forest, etc.)",NA
"GEN24_1000456","Places","Other themed experience (e.g. All Blacks Experience, Antarctic Centre)",NA
"GEN24_1000460","Activities","Hunting",NA
"GEN24_1000460","Activities","Went for a walk, hike, trek or tramp","A walk that took over 3 hours but not overnight"
"GEN24_1000460","Experiences","None of these",NA
"GEN24_1000460","Performances","None of these",NA
"GEN24_1000460","Places","A beach",NA
"GEN24_1000460","Places","Other natural attraction (e.g. mountain, lake, river, forest, etc.)",NA
"GEN24_1000468","Activities","None of these",NA
"GEN24_1000468","Experiences","A public museum or art gallery","None of these"
"GEN24_1000468","Performances","None of these",NA
"GEN24_1000468","Places","None of these",NA
"GEN24_1000472","Activities","Extreme ride e.g. Luge, fly-by-wire, zorbing, flying fox/zip-lining",NA
"GEN24_1000472","Activities","Other boating",NA
"GEN24_1000472","Activities","Skiing, snowboarding, sledging or other snow sport",NA
"GEN24_1000472","Experiences","None of these",NA
"GEN24_1000472","Performances","A live performance of music",NA
"GEN24_1000472","Places","Other natural attraction (e.g. mountain, lake, river, forest, etc.)",NA
"GEN24_1000472","Places","Theme park or leisure park",NA
"GEN24_1000472","Places","Top-end restaurants",NA
"GEN24_1000472","Places","Zoo or wildlife park",NA
"GEN24_1000474","Activities","Skiing, snowboarding, sledging or other snow sport",NA
"GEN24_1000474","Activities","Went for a walk, hike, trek or tramp","A walk that took between ½ hour and 3 hours"
"GEN24_1000474","Experiences","A public museum or art gallery","Christchurch Art Gallery"
"GEN24_1000474","Performances","None of these",NA
"GEN24_1000474","Places","A beach",NA
"GEN24_1000474","Places","A geothermal park (hot mud and possibly geysers)",NA
"GEN24_1000474","Places","A marine park or marine reserve",NA
"GEN24_1000474","Places","A national park","Lake Wanaka / Mt Aspiring"
"GEN24_1000474","Places","A national park","Milford, Dusky, Doubtful Sounds - Fiordland"
"GEN24_1000474","Places","A national park","Mt Cook / Aoraki"
"GEN24_1000474","Places","Brewery, Gin, Vineyard / wine trail",NA
"GEN24_1000474","Places","Hot pools",NA
"GEN24_1000474","Places","Other natural attraction (e.g. mountain, lake, river, forest, etc.)",NA
"GEN24_1000474","Places","Top-end restaurants",NA
"GEN24_1000476","Activities","None of these",NA
"GEN24_1000476","Experiences","None of these",NA
"GEN24_1000476","Performances","None of these",NA
"GEN24_1000476","Places","None of these",NA
"GEN24_1000481","Activities","Fishing",NA
"GEN24_1000481","Activities","Watching or playing some sport",NA
"GEN24_1000481","Experiences","None of these",NA
"GEN24_1000481","Performances","None of these",NA
"GEN24_1000481","Places","Other natural attraction (e.g. mountain, lake, river, forest, etc.)",NA
"GEN24_1000484","Activities","Playing golf",NA
"GEN24_1000484","Activities","Went for a walk, hike, trek or tramp","A walk that took between ½ hour and 3 hours"
"GEN24_1000484","Activities","Went for a walk, hike, trek or tramp","A walk that took under ½ hour"
"GEN24_1000484","Experiences","A place that is significant to Maori, such as a landmark, remains of a Maori pa (fortified hill), etc",NA
"GEN24_1000484","Experiences","A public museum or art gallery","Otago Settlers Museum"
"GEN24_1000484","Experiences","Other important building or site",NA
"GEN24_1000484","Performances","None of these",NA
"GEN24_1000484","Places","A beach",NA
"GEN24_1000484","Places","A film location, tour or experience",NA
"GEN24_1000484","Places","A geothermal park (hot mud and possibly geysers)",NA
"GEN24_1000484","Places","A wildlife sanctuary (a sanctuary for New Zealand's endangered species)",NA
"GEN24_1000484","Places","Hot pools",NA
"GEN24_1000484","Places","Other natural attraction (e.g. mountain, lake, river, forest, etc.)",NA
"GEN24_1000484","Places","Zoo or wildlife park",NA
"GEN24_1000485","Activities","Went for a walk, hike, trek or tramp","A walk that took between ½ hour and 3 hours"
"GEN24_1000485","Experiences","A place that is significant to Maori, such as a landmark, remains of a Maori pa (fortified hill), etc",NA
"GEN24_1000485","Experiences","A public museum or art gallery","Auckland Museum"
"GEN24_1000485","Performances","A live performance of dance",NA
"GEN24_1000485","Places","A geothermal park (hot mud and possibly geysers)",NA
"GEN24_1000485","Places","A marine park or marine reserve",NA
"GEN24_1000485","Places","Farm or orchard",NA
"GEN24_1000485","Places","Garden visit or flower show",NA
"GEN24_1000485","Places","Glow worm tour",NA
"GEN24_1000485","Places","Hot pools",NA
"GEN24_1000485","Places","Top-end restaurants",NA
"GEN24_1000488","Activities","Went for a walk, hike, trek or tramp","A walk that took between ½ hour and 3 hours"
"GEN24_1000488","Experiences","A public museum or art gallery","Auckland Art Gallery"
"GEN24_1000488","Experiences","A public museum or art gallery","Auckland Museum"
"GEN24_1000488","Performances","None of these",NA
"GEN24_1000488","Places","A beach",NA
"GEN24_1000488","Places","Garden visit or flower show",NA
"GEN24_1000488","Places","Other natural attraction (e.g. mountain, lake, river, forest, etc.)",NA
"GEN24_1000488","Places","Theme park or leisure park",NA
"GEN24_1000497","Activities","Went for a walk, hike, trek or tramp","A walk that took between ½ hour and 3 hours"
"GEN24_1000497","Experiences","A public museum or art gallery","Te Papa (National Museum) in Wellington"
"GEN24_1000497","Performances","None of these",NA
"GEN24_1000497","Places","A beach",NA
"GEN24_1000497","Places","Brewery, Gin, Vineyard / wine trail",NA
"GEN24_1000497","Places","Farm or orchard",NA
"GEN24_1000497","Places","Food and/or wine/alcohol event or festival",NA
"GEN24_1000497","Places","Other natural attraction (e.g. mountain, lake, river, forest, etc.)",NA
"GEN24_1000498","Activities","Watching or playing some sport",NA
"GEN24_1000498","Activities","Went for a walk, hike, trek or tramp","A walk that took over 3 hours but not overnight"
"GEN24_1000498","Experiences","A public museum or art gallery","Other public museum or art gallery in the North Island"
"GEN24_1000498","Experiences","A public museum or art gallery","Te Papa (National Museum) in Wellington"
"GEN24_1000498","Experiences","Other exhibition / Expo",NA
"GEN24_1000498","Performances","None of these",NA
"GEN24_1000498","Places","Brewery, Gin, Vineyard / wine trail",NA
"GEN24_1000498","Places","Food and/or wine/alcohol event or festival",NA
"GEN24_1000498","Places","Other natural attraction (e.g. mountain, lake, river, forest, etc.)",NA
"GEN24_1000502","Activities","None of these",NA
"GEN24_1000502","Experiences","A public museum or art gallery","Other public museum or art gallery in the North Island"
"GEN24_1000502","Performances","None of these",NA
"GEN24_1000502","Places","A beach",NA
"GEN24_1000502","Places","Brewery, Gin, Vineyard / wine trail",NA
"GEN24_1000502","Places","Top-end restaurants",NA
"GEN24_1000508","Activities","Canyon Swing / canyoning",NA
"GEN24_1000508","Activities","Skiing, snowboarding, sledging or other snow sport",NA
"GEN24_1000508","Activities","Went for a walk, hike, trek or tramp","A walk that took between ½ hour and 3 hours"
"GEN24_1000508","Experiences","None of these",NA
"GEN24_1000508","Performances","None of these",NA
"GEN24_1000508","Places","Other natural attraction (e.g. mountain, lake, river, forest, etc.)",NA
"GEN24_1000508","Places","Top-end restaurants",NA
"GEN24_1000510","Activities","Cycling","Another type of cycling"
"GEN24_1000510","Activities","Playing golf",NA
"GEN24_1000510","Activities","Went for a walk, hike, trek or tramp","A walk that took between ½ hour and 3 hours"
"GEN24_1000510","Experiences","A public museum or art gallery","Canterbury Museum in Christchurch"
"GEN24_1000510","Experiences","A public museum or art gallery","Christchurch Art Gallery"
"GEN24_1000510","Experiences","Other exhibition / Expo",NA
"GEN24_1000510","Performances","None of these",NA
"GEN24_1000510","Places","A beach",NA
"GEN24_1000510","Places","Other natural attraction (e.g. mountain, lake, river, forest, etc.)",NA
