"response_id","experience","rating"
"GEN24_1000426","Availability of public facilities (toilets, rubbish bins, etc)","4 - Good"
"GEN24_1000426","Feeling of safety","5 - Very Good"
"GEN24_1000426","Feeling welcomed","5 - Very Good"
"GEN24_1000426","Natural scenery/ wilderness","5 - Very Good"
"GEN24_1000426","Protection of natural resources","5 - Very Good"
"GEN24_1000426","Protection of wildlife (whales, penguins, albatross, kiwi, etc)","5 - Very Good"
"GEN24_1000426","Quality of drinking water","5 - Very Good"
"GEN24_1000426","Quality of flowing water (rivers, streams, sea)","5 - Very Good"
"GEN24_1000426","Quality of the air","5 - Very Good"
"GEN24_1000430","Availability of public facilities (toilets, rubbish bins, etc)","4 - Good"
"GEN24_1000430","Feeling of safety","4 - Good"
"GEN24_1000430","Feeling welcomed","4 - Good"
"GEN24_1000430","Natural scenery/ wilderness","4 - Good"
"GEN24_1000430","Protection of natural resources","4 - Good"
"GEN24_1000430","Protection of wildlife (whales, penguins, albatross, kiwi, etc)","Don't know / Not applicable"
"GEN24_1000430","Quality of drinking water","4 - Good"
"GEN24_1000430","Quality of flowing water (rivers, streams, sea)","4 - Good"
"GEN24_1000430","Quality of the air","4 - Good"
"GEN24_1000442","Availability of public facilities (toilets, rubbish bins, etc)","2 - Poor"
"GEN24_1000442","Feeling of safety","4 - Good"
"GEN24_1000442","Feeling welcomed","5 - Very Good"
"GEN24_1000442","Natural scenery/ wilderness","5 - Very Good"
"GEN24_1000442","Protection of natural resources","5 - Very Good"
"GEN24_1000442","Protection of wildlife (whales, penguins, albatross, kiwi, etc)","5 - Very Good"
"GEN24_1000442","Quality of drinking water","4 - Good"
"GEN24_1000442","Quality of flowing water (rivers, streams, sea)","3 - Neither good nor poor"
"GEN24_1000442","Quality of the air","4 - Good"
"GEN24_1000446","Availability of public facilities (toilets, rubbish bins, etc)","4 - Good"
"GEN24_1000446","Feeling of safety","5 - Very Good"
"GEN24_1000446","Feeling welcomed","5 - Very Good"
"GEN24_1000446","Natural scenery/ wilderness","5 - Very Good"
"GEN24_1000446","Protection of natural resources","5 - Very Good"
"GEN24_1000446","Protection of wildlife (whales, penguins, albatross, kiwi, etc)","5 - Very Good"
"GEN24_1000446","Quality of drinking water","5 - Very Good"
"GEN24_1000446","Quality of flowing water (rivers, streams, sea)","5 - Very Good"
"GEN24_1000446","Quality of the air","5 - Very Good"
"GEN24_1000447","Availability of public facilities (toilets, rubbish bins, etc)","4 - Good"
"GEN24_1000447","Feeling of safety","Don't know / Not applicable"
"GEN24_1000447","Feeling welcomed","4 - Good"
"GEN24_1000447","Natural scenery/ wilderness","4 - Good"
"GEN24_1000447","Protection of natural resources","Don't know / Not applicable"
"GEN24_1000447","Protection of wildlife (whales, penguins, albatross, kiwi, etc)","Don't know / Not applicable"
"GEN24_1000447","Quality of drinking water","4 - Good"
"GEN24_1000447","Quality of flowing water (rivers, streams, sea)","4 - Good"
"GEN24_1000447","Quality of the air","Don't know / Not applicable"
"GEN24_1000456","Availability of public facilities (toilets, rubbish bins, etc)","4 - Good"
"GEN24_1000456","Feeling of safety","5 - Very Good"
"GEN24_1000456","Feeling welcomed","5 - Very Good"
"GEN24_1000456","Natural scenery/ wilderness","5 - Very Good"
"GEN24_1000456","Protection of natural resources","Don't know / Not applicable"
"GEN24_1000456","Protection of wildlife (whales, penguins, albatross, kiwi, etc)","5 - Very Good"
"GEN24_1000456","Quality of drinking water","4 - Good"
"GEN24_1000456","Quality of flowing water (rivers, streams, sea)","5 - Very Good"
"GEN24_1000456","Quality of the air","5 - Very Good"
"GEN24_1000460","Availability of public facilities (toilets, rubbish bins, etc)","4 - Good"
"GEN24_1000460","Feeling of safety","5 - Very Good"
"GEN24_1000460","Feeling welcomed","4 - Good"
"GEN24_1000460","Natural scenery/ wilderness","5 - Very Good"
"GEN24_1000460","Protection of natural resources","4 - Good"
"GEN24_1000460","Protection of wildlife (whales, penguins, albatross, kiwi, etc)","5 - Very Good"
"GEN24_1000460","Quality of drinking water","4 - Good"
"GEN24_1000460","Quality of flowing water (rivers, streams, sea)","4 - Good"
"GEN24_1000460","Quality of the air","4 - Good"
"GEN24_1000468","Availability of public facilities (toilets, rubbish bins, etc)","Don't know / Not applicable"
"GEN24_1000468","Feeling of safety","Don't know / Not applicable"
"GEN24_1000468","Feeling welcomed","5 - Very Good"
"GEN24_1000468","Natural scenery/ wilderness","Don't know / Not applicable"
"GEN24_1000468","Protection of natural resources","Don't know / Not applicable"
"GEN24_1000468","Protection of wildlife (whales, penguins, albatross, kiwi, etc)","Don't know / Not applicable"
"GEN24_1000468","Quality of drinking water","5 - Very Good"
"GEN24_1000468","Quality of flowing water (rivers, streams, sea)","Don't know / Not applicable"
"GEN24_1000468","Quality of the air","Don't know / Not applicable"
"GEN24_1000472","Availability of public facilities (toilets, rubbish bins, etc)","5 - Very Good"
"GEN24_1000472","Feeling of safety","5 - Very Good"
"GEN24_1000472","Feeling welcomed","5 - Very Good"
"GEN24_1000472","Natural scenery/ wilderness","5 - Very Good"
"GEN24_1000472","Protection of natural resources","5 - Very Good"
"GEN24_1000472","Protection of wildlife (whales, penguins, albatross, kiwi, etc)","5 - Very Good"
"GEN24_1000472","Quality of drinking water","5 - Very Good"
"GEN24_1000472","Quality of flowing water (rivers, streams, sea)","5 - Very Good"
"GEN24_1000472","Quality of the air","5 - Very Good"
"GEN24_1000474","Availability of public facilities (toilets, rubbish bins, etc)","5 - Very Good"
"GEN24_1000474","Feeling of safety","5 - Very Good"
"GEN24_1000474","Feeling welcomed","5 - Very Good"
"GEN24_1000474","Natural scenery/ wilderness","5 - Very Good"
"GEN24_1000474","Protection of natural resources","5 - Very Good"
"GEN24_1000474","Protection of wildlife (whales, penguins, albatross, kiwi, etc)","5 - Very Good"
