"response_id","percent_creditcardatpos","percent_creditcardonline","percent_digitalpayment","percent_banktransfer","percent_cash","percent_other","percent_unknown"
"GEN24_1000426",0.3,0.6,NA,NA,0.1,NA,0
"GEN24_1000430",0.55,0.2,NA,NA,0.15,NA,0.1
"GEN24_1000442",NA,NA,NA,NA,NA,NA,NA
"GEN24_1000443",0.6,NA,NA,NA,0.3,NA,0.1
"GEN24_1000446",0.25,0.7,NA,NA,0.05,NA,0
"GEN24_1000447",NA,NA,NA,NA,NA,NA,NA
"GEN24_1000456",0.2,0.4,NA,NA,NA,0.4,0
"GEN24_1000460",0.25,NA,NA,0.74,0.01,NA,0
"GEN24_1000468",NA,0.95,NA,NA,0.05,NA,0
"GEN24_1000472",0.25,0.75,NA,NA,NA,NA,0
"GEN24_1000474",0.85,0.05,0.1,NA,NA,NA,0
"GEN24_1000476",0,0.75,NA,NA,0.25,NA,0
"GEN24_1000481",0.15,NA,NA,NA,0.85,NA,0
"GEN24_1000484",0.4,0.5,NA,NA,0.1,NA,0
"GEN24_1000485",0.8,NA,0,0.1,0.1,NA,0
"GEN24_1000488",NA,NA,0.5,0.3,0.2,NA,0
"GEN24_1000497",0.55,NA,0.4,0,0.05,NA,0
"GEN24_1000498",0.85,0.15,NA,NA,NA,NA,0
"GEN24_1000502",0.3,0.5,NA,0.1,0.1,NA,0
"GEN24_1000508",0.09,0.4,NA,0.5,0.01,NA,0
"GEN24_1000510",0.5,NA,NA,0.5,NA,NA,0
"GEN24_1000511",NA,NA,NA,NA,NA,NA,NA
"GEN24_1000512",NA,NA,NA,NA,NA,NA,NA
"GEN24_1000514",0.4,NA,0.1,0.2,0.3,NA,0
"GEN24_1000518",0.75,NA,0.15,0.1,NA,NA,0
"GEN24_1000521",NA,NA,NA,NA,NA,NA,NA
"GEN24_1000522",0.2,0.7,NA,NA,0.1,NA,0
"GEN24_1000523",0.5,0.5,NA,NA,NA,NA,0
"GEN24_1000524",0.33,0.67,NA,NA,NA,NA,0
"GEN24_1000528",NA,NA,NA,NA,NA,NA,NA
"GEN24_1000530",0.4,0.6,NA,NA,NA,NA,0
"GEN24_1000534",NA,NA,NA,NA,NA,NA,NA
"GEN24_1000535",0.25,NA,NA,0.75,NA,NA,0
"GEN24_1000536",NA,NA,NA,NA,NA,NA,NA
"GEN24_1000538",NA,NA,NA,NA,NA,NA,NA
"GEN24_1000539",0.4,0.6,NA,NA,NA,NA,0
"GEN24_1000540",0.4,0.2,0.4,NA,NA,NA,0
"GEN24_1000542",0.7,NA,NA,0.2,NA,0.1,0
"GEN24_1000543",NA,NA,NA,NA,NA,NA,NA
"GEN24_1000549",0.3,NA,0.5,0.1,0.1,NA,0
"GEN24_1000558",0.18,0.81,NA,NA,0.01,NA,0
"GEN24_1000566",NA,NA,NA,NA,NA,NA,NA
"GEN24_1000571",0.2,0.4,0.4,NA,NA,NA,0
"GEN24_1000574",0.35,0.5,NA,0.1,0.05,NA,0
"GEN24_1000575",NA,NA,NA,NA,NA,NA,NA
"GEN24_1000576",NA,NA,NA,NA,NA,NA,NA
"GEN24_1000581",0.4,0.4,NA,NA,0.2,NA,0
"GEN24_1000582",0,NA,NA,NA,1,NA,0
"GEN24_1000589",NA,NA,NA,NA,NA,NA,NA
"GEN24_1000590",0.2,NA,NA,NA,0.8,NA,0
"GEN24_1000609",0.5,NA,0.3,NA,0.2,NA,0
"GEN24_1000611",0.3,0.5,NA,NA,0.2,NA,0
"GEN24_1000612",1,NA,NA,NA,0,NA,0
"GEN24_1000614",0.3,NA,NA,0.7,NA,NA,0
"GEN24_1000615",NA,NA,NA,NA,NA,NA,NA
"GEN24_1000616",0.3,0.7,NA,NA,NA,NA,0
"GEN24_1000621",0.3,0.6,0.1,NA,NA,NA,0
"GEN24_1000622",NA,NA,NA,NA,NA,NA,NA
"GEN24_1000624",0.3,0.7,NA,NA,NA,NA,0
"GEN24_1000625",0.05,0.5,0.05,NA,0.4,NA,0
"GEN24_1000626",NA,NA,NA,NA,NA,NA,NA
"GEN24_1000632",0.2,0.8,NA,NA,NA,NA,0
"GEN24_1000633",0.7,0.3,NA,NA,NA,NA,0
"GEN24_1000637",0.1,0.9,NA,NA,NA,NA,0
"GEN24_1000643",0.7,NA,NA,NA,0.3,NA,0
"GEN24_1000649",NA,NA,NA,NA,NA,NA,NA
"GEN24_1000650",0.6,0.3,0.1,NA,NA,NA,0
"GEN24_1000653",NA,NA,NA,NA,NA,NA,NA
"GEN24_1000655",0.25,0.1,NA,0.4,0.25,NA,0
"GEN24_1000660",0.1,0.6,0.3,NA,NA,NA,0
"GEN24_1000662",0.02,0.97,0.01,NA,NA,NA,0
"GEN24_1000663",NA,NA,NA,NA,NA,NA,NA
"GEN24_1000664",0.19,0.43,NA,NA,0.38,NA,0
"GEN24_1000665",0.25,0.5,NA,NA,0.25,NA,0
"GEN24_1000669",0.5,NA,NA,NA,0.5,NA,0
"GEN24_1000671",NA,NA,NA,NA,NA,NA,NA
"GEN24_1000672",NA,NA,NA,NA,NA,NA,NA
"GEN24_1000674",NA,NA,NA,NA,NA,NA,NA
"GEN24_1000676",0.6,NA,0.4,NA,NA,NA,0
"GEN24_1000677",0.5,0.3,NA,NA,0.2,NA,0
"GEN24_1000678",0.1,0.6,0.2,NA,0.1,NA,0
"GEN24_1000691",0.75,NA,NA,NA,0.25,NA,0
"GEN24_1000693",NA,NA,NA,NA,NA,NA,NA
"GEN24_1000695",NA,NA,NA,NA,NA,NA,NA
"GEN24_1000697",0.5,NA,0.5,NA,NA,NA,0
"GEN24_1000700",0.5,0.5,NA,NA,NA,NA,0
"GEN24_1000706",0.7,NA,NA,NA,0.3,NA,0
"GEN24_1000708",0.05,0.85,0,NA,0.1,NA,0
"GEN24_1000711",0.4,NA,NA,0.4,0.2,NA,0
"GEN24_1000713",0.8,0.2,NA,NA,NA,NA,0
"GEN24_1000718",NA,NA,NA,NA,NA,NA,NA
"GEN24_1000719",NA,NA,NA,NA,NA,NA,NA
"GEN24_1000720",0.6,0.35,NA,0.05,NA,NA,0
"GEN24_1000729",0.7,0.05,0.1,NA,NA,0,0.15
"GEN24_1000731",0.3,0.3,0.3,0.05,0.05,NA,0
"GEN24_1000736",NA,NA,NA,NA,NA,NA,NA
"GEN24_1000739",0.5,NA,NA,0.5,NA,NA,0
"GEN24_1000746",0.3,0.65,NA,NA,0.05,NA,0
"GEN24_1000748",0.7,NA,NA,NA,0.3,NA,0
"GEN24_1000760",0.8,0,0.2,NA,NA,NA,0
"GEN24_1000766",0.8,NA,0.1,0.1,NA,NA,0
"GEN24_1000775",NA,NA,NA,NA,NA,NA,NA
"GEN24_1000778",0.95,NA,NA,NA,0.05,NA,0
"GEN24_1000781",0.7,0.2,0.1,NA,NA,NA,0
"GEN24_1000783",0.1,0.1,0.7,0.1,NA,NA,0
"GEN24_1000788",0.8,NA,NA,0.1,0.1,NA,0
"GEN24_1000789",NA,NA,0.2,0.5,0.3,NA,0
"GEN24_1000790",0.15,0.8,NA,NA,0.05,NA,0
"GEN24_1000791",0.8,NA,NA,NA,0.2,NA,0
"GEN24_1000792",0.3,0.6,NA,NA,0.1,NA,0
"GEN24_1000793",0.6,NA,NA,NA,0.4,NA,0
"GEN24_1000794",0.6,0.2,0.1,NA,0.1,NA,0
"GEN24_1000797",NA,NA,NA,NA,NA,NA,NA
"GEN24_1000804",0.8,NA,NA,0.1,NA,NA,0.1
"GEN24_1000807",NA,NA,NA,NA,NA,NA,NA
"GEN24_1000821",0.3,0.1,0.1,NA,0.5,NA,0
"GEN24_1000823",0.02,NA,0.98,0,0,NA,0
"GEN24_1000824",0.15,0.85,NA,NA,NA,NA,0
"GEN24_1000826",0.8,0.2,NA,NA,NA,NA,0
"GEN24_1000828",NA,NA,NA,NA,NA,NA,NA
"GEN24_1000829",NA,NA,NA,NA,NA,NA,NA
"GEN24_1000837",NA,NA,NA,NA,NA,NA,NA
"GEN24_1000844",0,NA,0,NA,NA,NA,1
"GEN24_1000852",0,0,NA,NA,NA,NA,1
"GEN24_1000853",0.2,0.76,0.02,NA,0.02,NA,0
"GEN24_1000857",NA,NA,NA,NA,NA,NA,NA
"GEN24_1000864",0.1,NA,NA,0.8,0.1,NA,0
"GEN24_1000865",NA,NA,NA,NA,NA,NA,NA
"GEN24_1000866",NA,NA,NA,NA,NA,NA,NA
"GEN24_1000868",NA,NA,NA,NA,NA,NA,NA
"GEN24_1000869",0.15,0.85,NA,NA,NA,NA,0
"GEN24_1000870",0.05,NA,0.95,NA,NA,NA,0
"GEN24_1000871",0.15,0.8,0.05,NA,NA,NA,0
"GEN24_1000873",0.4,NA,0.1,0.5,NA,NA,0
"GEN24_1000877",NA,0.9,NA,0.1,NA,NA,0
"GEN24_1000879",0.3,0.6,NA,NA,0.1,NA,0
"GEN24_1000883",0,0,NA,NA,NA,NA,1
"GEN24_1000884",0.8,0.2,NA,NA,NA,NA,0
"GEN24_1000890",NA,NA,NA,NA,NA,NA,NA
