"response_id","reasons_for_travel_secondary"
"GEN24_1000426","No other reason"
"GEN24_1000430","Holiday / vacation"
"GEN24_1000442","No other reason"
"GEN24_1000443","No other reason"
"GEN24_1000446","No other reason"
"GEN24_1000447","No other reason"
"GEN24_1000456","No other reason"
"GEN24_1000460","No other reason"
"GEN24_1000468","No other reason"
"GEN24_1000472","No other reason"
"GEN24_1000474","VFR"
"GEN24_1000476","Holiday / vacation"
"GEN24_1000481","Holiday / vacation"
"GEN24_1000484","Holiday / vacation"
"GEN24_1000484","Other"
"GEN24_1000485","Holiday / vacation"
"GEN24_1000488","Business"
"GEN24_1000488","Education"
"GEN24_1000488","Holiday / vacation"
"GEN24_1000497","Holiday / vacation"
"GEN24_1000498","No other reason"
"GEN24_1000502","Holiday / vacation"
"GEN24_1000508","No other reason"
"GEN24_1000510","No other reason"
"GEN24_1000511","Holiday / vacation"
"GEN24_1000512","Other"
"GEN24_1000514","No other reason"
"GEN24_1000518","Holiday / vacation"
"GEN24_1000521","Holiday / vacation"
"GEN24_1000522","Holiday / vacation"
"GEN24_1000522","Other"
"GEN24_1000523","Holiday / vacation"
"GEN24_1000524","No other reason"
"GEN24_1000528","VFR"
"GEN24_1000530","No other reason"
"GEN24_1000534","No other reason"
"GEN24_1000535","No other reason"
"GEN24_1000536","No other reason"
"GEN24_1000538","No other reason"
"GEN24_1000539","No other reason"
"GEN24_1000540","Holiday / vacation"
"GEN24_1000542","Holiday / vacation"
"GEN24_1000543","No other reason"
"GEN24_1000549","Holiday / vacation"
"GEN24_1000558","No other reason"
"GEN24_1000566","No other reason"
"GEN24_1000571","No other reason"
"GEN24_1000574","Holiday / vacation"
"GEN24_1000575","No other reason"
"GEN24_1000576","Holiday / vacation"
"GEN24_1000581","VFR"
"GEN24_1000582","Other"
"GEN24_1000589","No other reason"
"GEN24_1000590","No other reason"
"GEN24_1000609","Holiday / vacation"
"GEN24_1000611","No other reason"
"GEN24_1000612","Holiday / vacation"
"GEN24_1000614","No other reason"
"GEN24_1000615","Other"
"GEN24_1000616","No other reason"
"GEN24_1000621","No other reason"
"GEN24_1000622","No other reason"
"GEN24_1000624","No other reason"
"GEN24_1000625","No other reason"
"GEN24_1000626","No other reason"
"GEN24_1000632","No other reason"
"GEN24_1000633","No other reason"
"GEN24_1000637","No other reason"
"GEN24_1000643","No other reason"
"GEN24_1000649","Holiday / vacation"
"GEN24_1000650","No other reason"
"GEN24_1000653","No other reason"
"GEN24_1000655","Holiday / vacation"
"GEN24_1000660","No other reason"
"GEN24_1000662","No other reason"
"GEN24_1000663","Holiday / vacation"
"GEN24_1000664","VFR"
"GEN24_1000665","No other reason"
"GEN24_1000669","Holiday / vacation"
"GEN24_1000671","VFR"
"GEN24_1000672","Holiday / vacation"
"GEN24_1000674","Holiday / vacation"
"GEN24_1000676","Holiday / vacation"
"GEN24_1000677","VFR"
"GEN24_1000678","No other reason"
"GEN24_1000691","No other reason"
"GEN24_1000693","No other reason"
"GEN24_1000695","VFR"
"GEN24_1000697","Holiday / vacation"
"GEN24_1000700","Holiday / vacation"
"GEN24_1000706","Holiday / vacation"
"GEN24_1000708","No other reason"
"GEN24_1000711","No other reason"
"GEN24_1000713","No other reason"
"GEN24_1000718","No other reason"
"GEN24_1000719","No other reason"
"GEN24_1000720","Business"
"GEN24_1000729","VFR"
"GEN24_1000731","Other"
"GEN24_1000736","No other reason"
"GEN24_1000739","No other reason"
"GEN24_1000746","VFR"
"GEN24_1000748","No other reason"
"GEN24_1000760","VFR"
"GEN24_1000766","No other reason"
"GEN24_1000775","Holiday / vacation"
"GEN24_1000778","No other reason"
"GEN24_1000781","No other reason"
"GEN24_1000783","No other reason"
"GEN24_1000788","Holiday / vacation"
"GEN24_1000789","No other reason"
"GEN24_1000790","No other reason"
"GEN24_1000791","Holiday / vacation"
"GEN24_1000792","No other reason"
"GEN24_1000793","No other reason"
"GEN24_1000794","Holiday / vacation"
"GEN24_1000797","Holiday / vacation"
"GEN24_1000804","No other reason"
"GEN24_1000807","No other reason"
"GEN24_1000821","No other reason"
"GEN24_1000823","Holiday / vacation"
"GEN24_1000824","No other reason"
"GEN24_1000826","Holiday / vacation"
"GEN24_1000828","No other reason"
"GEN24_1000829","VFR"
"GEN24_1000837","No other reason"
"GEN24_1000844","No other reason"
"GEN24_1000852","No other reason"
"GEN24_1000853","No other reason"
"GEN24_1000857","Holiday / vacation"
"GEN24_1000864","Other"
"GEN24_1000865","Holiday / vacation"
"GEN24_1000866","Holiday / vacation"
"GEN24_1000868","Holiday / vacation"
"GEN24_1000869","No other reason"
"GEN24_1000870","No other reason"
"GEN24_1000871","No other reason"
"GEN24_1000873","No other reason"
"GEN24_1000877","Holiday / vacation"
"GEN24_1000879","Holiday / vacation"
"GEN24_1000883","Holiday / vacation"
"GEN24_1000884","Holiday / vacation"
"GEN24_1000890","No other reason"
"GEN24_1000900","No other reason"
"GEN24_1000902","Holiday / vacation"
"GEN24_1000904","No other reason"
"GEN24_1000906","No other reason"
"GEN24_1000907","No other reason"
"GEN24_1000916","No other reason"
"GEN24_1000917","No other reason"
"GEN24_1000918","No other reason"
"GEN24_1000921","No other reason"
"GEN24_1000925","No other reason"
"GEN24_1000927","No other reason"
"GEN24_1000928","No other reason"
"GEN24_1000937","No other reason"
"GEN24_1000938","No other reason"
"GEN24_1000945","VFR"
"GEN24_1000948","No other reason"
"GEN24_1000950","No other reason"
"GEN24_1000963","No other reason"
"GEN24_1000964","No other reason"
"GEN24_1000968","No other reason"
"GEN24_1000969","No other reason"
"GEN24_1000970","No other reason"
"GEN24_1000977","No other reason"
"GEN24_1000980","No other reason"
"GEN24_1000982","No other reason"
"GEN24_1000984","Other"
"GEN24_1000986","Other"
"GEN24_1000989","No other reason"
"GEN24_1000991","No other reason"
"GEN24_1000992","No other reason"
"GEN24_1000998","VFR"
"GEN24_1001001","No other reason"
"GEN24_1001003","No other reason"
"GEN24_1001004","Holiday / vacation"
"GEN24_1001009","No other reason"
"GEN24_1001011","No other reason"
"GEN24_1001018","Business"
"GEN24_1001020","Business"
"GEN24_1001021","Holiday / vacation"
"GEN24_1001023","Holiday / vacation"
"GEN24_1001027","No other reason"
"GEN24_1001038","No other reason"
"GEN24_1001040","No other reason"
"GEN24_1001043","Holiday / vacation"
"GEN24_1001047","Holiday / vacation"
"GEN24_1001056","No other reason"
"GEN24_1001059","No other reason"
"GEN24_1001060","VFR"
"GEN24_1001061","VFR"
"GEN24_1001065","No other reason"
"GEN24_1001068","Holiday / vacation"
"GEN24_1001069","No other reason"
"GEN24_1001072","Holiday / vacation"
"GEN24_1001074","No other reason"
"GEN24_1001077","No other reason"
"GEN24_1001079","No other reason"
"GEN24_1001083","VFR"
"GEN24_1001084","No other reason"
"GEN24_1001088","VFR"
"GEN24_1001089","Holiday / vacation"
"GEN24_1001090","Other"
"GEN24_1001094","Holiday / vacation"
"GEN24_1001100","No other reason"
"GEN24_1001102","No other reason"
"GEN24_1001106","VFR"
"GEN24_1001110","No other reason"
"GEN24_1001111","Other"
"GEN24_1001112","No other reason"
"GEN24_1001113","Holiday / vacation"
"GEN24_1001116","Holiday / vacation"
"GEN24_1001119","No other reason"
"GEN24_1001120","No other reason"
"GEN24_1001125","No other reason"
"GEN24_1001130","Holiday / vacation"
"GEN24_1001135","No other reason"
"GEN24_1001139","Holiday / vacation"
"GEN24_1001143","No other reason"
"GEN24_1001148","No other reason"
"GEN24_1001151","No other reason"
"GEN24_1001158","No other reason"
"GEN24_1001160","No other reason"
"GEN24_1001161","No other reason"
"GEN24_1001164","No other reason"
"GEN24_1001168","Holiday / vacation"
"GEN24_1001169","VFR"
"GEN24_1001170","Holiday / vacation"
"GEN24_1001176","Holiday / vacation"
"GEN24_1001178","No other reason"
"GEN24_1001182","No other reason"
"GEN24_1001183","No other reason"
"GEN24_1001187","Other"
"GEN24_1001188","No other reason"
"GEN24_1001191","Holiday / vacation"
"GEN24_1001192","Other"
"GEN24_1001193","No other reason"
"GEN24_1001201","Conference / convention"
"GEN24_1001209","No other reason"
"GEN24_1001218","No other reason"
"GEN24_1001221","No other reason"
"GEN24_1001223","No other reason"
"GEN24_1001226","VFR"
"GEN24_1001228","No other reason"
"GEN24_1001230","No other reason"
"GEN24_1001234","No other reason"
"GEN24_1001235","No other reason"
"GEN24_1001237","No other reason"
"GEN24_1001242","No other reason"
"GEN24_1001245","No other reason"
"GEN24_1001248","No other reason"
"GEN24_1001253","Holiday / vacation"
"GEN24_1001256","Holiday / vacation"
"GEN24_1001257","No other reason"
"GEN24_1001258","No other reason"
"GEN24_1001262","Other"
"GEN24_1001263","No other reason"
"GEN24_1001264","No other reason"
"GEN24_1001267","No other reason"
"GEN24_1001272","No other reason"
"GEN24_1001277","Holiday / vacation"
"GEN24_1001281","No other reason"
"GEN24_1001282","VFR"
"GEN24_1001297","No other reason"
