response_id,organisation_ease
GEN24_1000426,4 - Very easy
GEN24_1000430,4 - Very easy
GEN24_1000442,3 - Easy
GEN24_1000446,3 - Easy
GEN24_1000447,3 - Easy
GEN24_1000456,3 - Easy
GEN24_1000460,2 - Somewhat difficult
GEN24_1000468,3 - Easy
GEN24_1000472,2 - Somewhat difficult
GEN24_1000474,4 - Very easy
GEN24_1000476,3 - Easy
GEN24_1000481,2 - Somewhat difficult
GEN24_1000484,3 - Easy
GEN24_1000485,1 - Very difficult
GEN24_1000488,3 - Easy
GEN24_1000497,3 - Easy
GEN24_1000498,3 - Easy
GEN24_1000502,3 - Easy
GEN24_1000508,4 - Very easy
GEN24_1000510,3 - Easy
GEN24_1000511,4 - Very easy
GEN24_1000518,4 - Very easy
GEN24_1000521,4 - Very easy
GEN24_1000522,3 - Easy
GEN24_1000523,3 - Easy
GEN24_1000524,3 - Easy
GEN24_1000528,3 - Easy
GEN24_1000530,4 - Very easy
GEN24_1000534,3 - Easy
GEN24_1000535,3 - Easy
GEN24_1000536,4 - Very easy
GEN24_1000538,4 - Very easy
GEN24_1000539,4 - Very easy
GEN24_1000540,3 - Easy
GEN24_1000542,2 - Somewhat difficult
GEN24_1000543,3 - Easy
GEN24_1000558,3 - Easy
GEN24_1000566,3 - Easy
GEN24_1000571,4 - Very easy
GEN24_1000574,4 - Very easy
GEN24_1000576,4 - Very easy
GEN24_1000581,4 - Very easy
GEN24_1000582,4 - Very easy
GEN24_1000589,4 - Very easy
GEN24_1000609,2 - Somewhat difficult
GEN24_1000611,3 - Easy
GEN24_1000612,4 - Very easy
GEN24_1000615,4 - Very easy
GEN24_1000616,4 - Very easy
GEN24_1000621,4 - Very easy
GEN24_1000622,4 - Very easy
GEN24_1000624,3 - Easy
GEN24_1000625,4 - Very easy
GEN24_1000626,3 - Easy
GEN24_1000632,2 - Somewhat difficult
GEN24_1000633,4 - Very easy
GEN24_1000637,2 - Somewhat difficult
GEN24_1000649,4 - Very easy
GEN24_1000650,2 - Somewhat difficult
GEN24_1000653,3 - Easy
GEN24_1000655,4 - Very easy
GEN24_1000660,3 - Easy
GEN24_1000662,2 - Somewhat difficult
GEN24_1000663,2 - Somewhat difficult
GEN24_1000664,4 - Very easy
GEN24_1000669,3 - Easy
GEN24_1000671,3 - Easy
GEN24_1000674,4 - Very easy
GEN24_1000676,4 - Very easy
GEN24_1000677,4 - Very easy
GEN24_1000691,2 - Somewhat difficult
GEN24_1000693,3 - Easy
GEN24_1000697,4 - Very easy
GEN24_1000700,4 - Very easy
GEN24_1000706,3 - Easy
GEN24_1000708,2 - Somewhat difficult
GEN24_1000711,4 - Very easy
GEN24_1000713,3 - Easy
GEN24_1000718,3 - Easy
GEN24_1000719,4 - Very easy
GEN24_1000720,4 - Very easy
GEN24_1000729,4 - Very easy
GEN24_1000731,3 - Easy
GEN24_1000736,3 - Easy
GEN24_1000739,4 - Very easy
GEN24_1000746,3 - Easy
GEN24_1000748,4 - Very easy
GEN24_1000760,3 - Easy
GEN24_1000766,3 - Easy
GEN24_1000778,3 - Easy
GEN24_1000781,4 - Very easy
GEN24_1000783,4 - Very easy
GEN24_1000789,3 - Easy
GEN24_1000790,4 - Very easy
GEN24_1000791,3 - Easy
GEN24_1000792,4 - Very easy
GEN24_1000793,3 - Easy
GEN24_1000797,4 - Very easy
GEN24_1000804,4 - Very easy
GEN24_1000807,3 - Easy
GEN24_1000821,3 - Easy
GEN24_1000823,4 - Very easy
GEN24_1000824,3 - Easy
GEN24_1000826,4 - Very easy
GEN24_1000828,4 - Very easy
GEN24_1000829,4 - Very easy
GEN24_1000837,3 - Easy
GEN24_1000844,4 - Very easy
GEN24_1000853,4 - Very easy
GEN24_1000857,4 - Very easy
GEN24_1000864,3 - Easy
GEN24_1000865,3 - Easy
GEN24_1000868,4 - Very easy
GEN24_1000869,3 - Easy
GEN24_1000870,2 - Somewhat difficult
GEN24_1000871,3 - Easy
GEN24_1000873,3 - Easy
GEN24_1000877,4 - Very easy
GEN24_1000879,2 - Somewhat difficult
GEN24_1000884,4 - Very easy
GEN24_1000890,2 - Somewhat difficult
GEN24_1000900,3 - Easy
GEN24_1000902,3 - Easy
GEN24_1000904,4 - Very easy
GEN24_1000907,3 - Easy
GEN24_1000916,3 - Easy
GEN24_1000918,4 - Very easy
GEN24_1000927,3 - Easy
GEN24_1000928,3 - Easy
GEN24_1000937,3 - Easy
GEN24_1000945,4 - Very easy
GEN24_1000948,4 - Very easy
GEN24_1000950,4 - Very easy
GEN24_1000963,3 - Easy
GEN24_1000964,4 - Very easy
GEN24_1000977,4 - Very easy
GEN24_1000980,3 - Easy
GEN24_1000982,4 - Very easy
GEN24_1000986,4 - Very easy
GEN24_1000989,3 - Easy
GEN24_1000991,4 - Very easy
GEN24_1000998,4 - Very easy
GEN24_1001003,3 - Easy
GEN24_1001004,3 - Easy
GEN24_1001018,4 - Very easy
GEN24_1001020,3 - Easy
GEN24_1001021,2 - Somewhat difficult
GEN24_1001023,4 - Very easy
GEN24_1001027,4 - Very easy
GEN24_1001038,4 - Very easy
GEN24_1001047,3 - Easy
GEN24_1001056,3 - Easy
GEN24_1001059,4 - Very easy
GEN24_1001060,2 - Somewhat difficult
GEN24_1001061,4 - Very easy
GEN24_1001068,3 - Easy
GEN24_1001069,4 - Very easy
GEN24_1001074,4 - Very easy
GEN24_1001077,4 - Very easy
GEN24_1001083,3 - Easy
GEN24_1001088,4 - Very easy
GEN24_1001089,4 - Very easy
GEN24_1001094,3 - Easy
GEN24_1001100,3 - Easy
GEN24_1001106,3 - Easy
GEN24_1001111,4 - Very easy
GEN24_1001112,3 - Easy
GEN24_1001113,4 - Very easy
GEN24_1001116,3 - Easy
GEN24_1001119,4 - Very easy
GEN24_1001120,4 - Very easy
GEN24_1001125,3 - Easy
GEN24_1001130,4 - Very easy
GEN24_1001135,3 - Easy
GEN24_1001139,3 - Easy
GEN24_1001148,4 - Very easy
GEN24_1001151,4 - Very easy
GEN24_1001158,2 - Somewhat difficult
GEN24_1001160,3 - Easy
GEN24_1001161,4 - Very easy
GEN24_1001164,4 - Very easy
GEN24_1001168,3 - Easy
GEN24_1001169,3 - Easy
GEN24_1001176,4 - Very easy
GEN24_1001178,4 - Very easy
GEN24_1001182,4 - Very easy
GEN24_1001183,3 - Easy
GEN24_1001187,4 - Very easy
GEN24_1001188,3 - Easy
GEN24_1001191,3 - Easy
GEN24_1001192,4 - Very easy
GEN24_1001201,4 - Very easy
GEN24_1001209,4 - Very easy
GEN24_1001221,3 - Easy
GEN24_1001223,4 - Very easy
GEN24_1001226,4 - Very easy
GEN24_1001230,4 - Very easy
GEN24_1001234,3 - Easy
GEN24_1001235,4 - Very easy
GEN24_1001237,3 - Easy
GEN24_1001248,4 - Very easy
GEN24_1001253,3 - Easy
GEN24_1001256,3 - Easy
GEN24_1001257,4 - Very easy
GEN24_1001258,3 - Easy
GEN24_1001262,3 - Easy
GEN24_1001263,4 - Very easy
GEN24_1001267,4 - Very easy
GEN24_1001272,3 - Easy
GEN24_1001277,3 - Easy
GEN24_1001281,3 - Easy
GEN24_1001282,3 - Easy
GEN24_1001297,4 - Very easy
GEN24_1001313,3 - Easy
GEN24_1001315,4 - Very easy
GEN24_1001316,3 - Easy
GEN24_1001317,4 - Very easy
GEN24_1001325,4 - Very easy
GEN24_1001336,4 - Very easy
GEN24_1001338,4 - Very easy
GEN24_1001350,3 - Easy
GEN24_1001355,4 - Very easy
GEN24_1001362,4 - Very easy
GEN24_1001367,3 - Easy
GEN24_1001370,4 - Very easy
GEN24_1001385,4 - Very easy
GEN24_1001386,3 - Easy
GEN24_1001388,3 - Easy
GEN24_1001403,4 - Very easy
GEN24_1001406,4 - Very easy
GEN24_1001411,3 - Easy
GEN24_1001412,4 - Very easy
GEN24_1001417,4 - Very easy
GEN24_1001423,4 - Very easy
GEN24_1001428,4 - Very easy
GEN24_1001429,3 - Easy
GEN24_1001431,4 - Very easy
GEN24_1001434,3 - Easy
GEN24_1001440,4 - Very easy
GEN24_1001446,4 - Very easy
GEN24_1001447,4 - Very easy
GEN24_1001450,3 - Easy
GEN24_1001458,4 - Very easy
GEN24_1001465,3 - Easy
GEN24_1001478,3 - Easy
GEN24_1001481,4 - Very easy
GEN24_1001485,3 - Easy
GEN24_1001488,4 - Very easy
GEN24_1001493,4 - Very easy
GEN24_1001507,1 - Very difficult
GEN24_1001511,4 - Very easy
GEN24_1001514,4 - Very easy
GEN24_1001515,3 - Easy
GEN24_1001519,3 - Easy
GEN24_1001520,2 - Somewhat difficult
GEN24_1001524,3 - Easy
GEN24_1001526,2 - Somewhat difficult
GEN24_1001527,4 - Very easy
GEN24_1001534,3 - Easy
GEN24_1001540,4 - Very easy
GEN24_1001542,3 - Easy
GEN24_1001543,3 - Easy
GEN24_1001547,4 - Very easy
GEN24_1001548,2 - Somewhat difficult
GEN24_1001552,4 - Very easy
GEN24_1001557,4 - Very easy
GEN24_1001558,3 - Easy
GEN24_1001560,4 - Very easy
GEN24_1001562,3 - Easy
GEN24_1001566,3 - Easy
GEN24_1001569,4 - Very easy
GEN24_1001571,3 - Easy
GEN24_1001572,4 - Very easy
GEN24_1001579,4 - Very easy
